formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
Cs2BaPbCl6,-0.13471391,-0.16898609000000003,3.20941391,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.16898609000000003,3.20941391,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.5479,s,0.0811,p,0.5479,s,0.0811,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.2033,p,0.3768,,0.0,,0.0,s,0.2033,p,0.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2BaPbF6,0.13020174,-0.08490174,3.9256982600000003,,,,,,0.0,,0.0,,,,,,,,,p,0.6093,p,0.093,-0.08490174,3.9256982600000003,,,,,,0.0,,0.0,,,,,,,,,p,0.6093,p,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.271,p,0.3056,,0.0,,0.0,s,0.271,p,0.3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2BaPbI6,0.53916456,-0.10806456000000003,2.26773544,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.10806456000000003,2.26773544,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,s,0.1287,p,0.3488,,0.0,,0.0,s,0.1287,p,0.3488,p,0.4715,p,0.1007,p,0.4715,p,0.1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaBaBr6,-1.08741242,-0.0715875800000001,4.50461242,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.0715875800000001,4.50461242,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0545,,0.0,s,0.0545,,,,,,,,,p,0.6099,s,0.1065,p,0.6099,s,0.1065,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaBaCl6,-0.92668857,-0.07241142999999994,4.956588569999999,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.07241142999999994,4.956588569999999,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,p,0.6586,s,0.0852,p,0.6586,s,0.0852,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaBaF6,-1.7065881,-0.06081190000000003,5.8609881,,,,,,0.0,s,0.0648,,,,,,,,,p,0.7375,s,0.0552,-0.06081190000000003,5.8609881,,,,,,0.0,s,0.0648,,,,,,,,,p,0.7375,s,0.0552,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.0735,,0.0,,,,,p,0.0735,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaBaI6,-0.01550739,-0.07249261,3.79080739,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.07249261,3.79080739,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,d,0.1916,,0.0,d,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,d,0.0815,,,,,,0.0,d,0.0816,,,,,p,0.5475,s,0.0719,p,0.5474,s,0.0717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCdBr6,-0.51650591,-0.08049408999999996,2.2524059100000002,,,,,,0.0,,0.0,,0.0,s,0.335,,,,,,,,,-0.08049408999999996,2.2524059100000002,,,,,,0.0,,0.0,,0.0,s,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.6492,p,0.2498,p,0.6492,p,0.2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCdCl6,-0.55489375,-0.07070625000000008,3.18899375,,,,,,0.0,,0.0,,0.0,s,0.3747,,,,,,,,,-0.07070625000000008,3.18899375,,,,,,0.0,,0.0,,0.0,s,0.3746,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,p,0.687,p,0.2175,p,0.6871,p,0.2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCdF6,-1.37162658,-0.06717342000000004,4.21792658,,,,,,0.0,,0.0,d,0.2154,s,0.3346,,,,,p,0.6598,p,0.1512,-0.06717342000000004,4.21792658,,,,,,0.0,,0.0,d,0.2154,s,0.3346,,,,,p,0.6598,p,0.1512,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCdI6,0.8685478,-0.08934779999999998,1.3802522000000002,,,,,,0.0,,0.0,,0.0,s,0.2875,,,,,,,,,-0.08934779999999998,1.3802522000000002,,,,,,0.0,,0.0,,0.0,s,0.2875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.5713,p,0.2597,p,0.5713,p,0.2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCoBr6,0.8657515,-0.10185149999999998,2.9105485,,,,,,0.0,,0.0,,,,,d,0.339,s,0.2884,,,,,-0.061051500000000036,0.1220485,,,,,,0.0,,0.0,,,,,d,0.7907,d,0.87,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1061,,0.0,,0.0,,,,,,,,,p,0.4479,p,0.1992,p,0.1056,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCoCl6,1.37335522,-0.3774552200000001,3.4888447799999995,,,,,,0.0,,0.0,,,,,d,0.4017,s,0.3143,,,,,-0.061255220000000055,0.18354477999999985,,,,,,0.0,,0.0,,,,,d,0.8242,d,0.8671,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0974,,0.0,,0.0,p,0.4357,s,0.1667,p,0.0915,p,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCoF6,2.39995227,-0.7998522699999999,2.9862477299999997,,,,,,0.0,s,0.0571,,,,,d,0.6099,s,0.1635,p,0.3343,s,0.1083,-0.003952270000000091,0.007447729999999986,,,,,,0.0,,0.0,,,,,d,0.883,d,0.8889,p,0.0748,p,0.063,,,,,,,,,,,,,,,,,,0.0,s,0.0792,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCoI6,1.92884963,-0.03334963000000002,2.2034503699999997,,,,,,0.0,,0.0,,,,,d,0.2674,s,0.2747,,,,,-0.2038496299999999,0.03685037000000002,,,,,,0.0,,0.0,,,,,d,0.7092,d,0.8548,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0889,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4393,p,0.19,p,0.1398,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCrBr6,2.06994448,-0.0008444800000000363,0.009355519999999728,,,,,,0.0,,0.0,,,,,,,,,,,,,-1.8927444800000002,1.6251555199999999,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,d,0.0879,,,,,,,,,p,0.155,p,0.1587,p,0.6514,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.678,d,0.6795,,0.0,d,0.6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCrCl6,3.00906126,-0.007061260000000402,0.0034387399999999957,,,,,,0.0,,0.0,,,,,,,,,,,,,-2.70806126,1.44323874,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,d,0.0977,p,0.1349,p,0.1375,p,0.684,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7184,d,0.7161,,0.0,d,0.6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCrI6,2.42215036,-0.005550359999999976,0.0045496400000000214,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.9872503599999998,1.8868496400000003,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.184,p,0.1875,p,0.5904,,0.0,d,0.6233,d,0.6178,,0.0,d,0.6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCuBr6,0.05357898,-0.004978980000000001,0.00522102,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.004978980000000001,0.00522102,,,,,,0.0,,0.0,,,,,,,,,,,,,d,0.4387,d,0.4143,d,0.4387,d,0.4143,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.3587,p,0.3768,p,0.3587,p,0.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCuCl6,0.62839855,-0.0009985500000000425,0.009201449999999944,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.0009985500000000425,0.009201449999999944,,,,,,0.0,,0.0,,,,,,,,,,,,,d,0.4992,d,0.4979,d,0.4992,d,0.4979,,,,,,,,,,0.0,,0.0,,0.0,,0.0,p,0.3346,p,0.3366,p,0.3346,p,0.3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCuF6,-0.0290429,-0.002557100000000003,0.009142899999999999,,,,,,0.0,,0.0,,,,,,,,,p,0.2934,p,0.297,-0.002557100000000003,0.009142899999999999,,,,,,0.0,,0.0,,,,,,,,,p,0.2934,p,0.297,d,0.6439,d,0.64,d,0.6439,d,0.64,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaCuI6,1.27371338,-0.008113379999999948,0.001886620000000061,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.008113379999999948,0.001886620000000061,,,,,,0.0,,0.0,,,,,,,,,,,,,d,0.2514,d,0.2549,d,0.2514,d,0.2549,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4202,p,0.4185,p,0.4202,p,0.4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaFeBr6,1.58035521,-1.04565521,1.70474479,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.00915521000000008,0.0011447899999998956,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1243,,0.0,,0.0,,,,,,,,,p,0.4334,s,0.1458,p,0.0567,p,0.0573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.347,s,0.1999,d,0.8427,d,0.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaFeCl6,2.34554417,-1.3757441700000002,2.0120558299999995,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.004244170000000214,0.006055829999999762,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1125,,0.0,,0.0,p,0.3363,s,0.1244,p,0.0587,p,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5057,s,0.0977,d,0.8326,d,0.8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaFeI6,2.28596079,-0.9452607899999999,2.01203921,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.02996079000000007,0.04043921000000017,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,d,0.2196,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4162,s,0.1501,p,0.0622,p,0.0621,,,,,,,,,d,0.2697,s,0.1579,d,0.8026,d,0.8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaMnBr6,0.86001955,-0.13151954999999993,2.59978045,,,,,,0.0,,0.0,,,,,,,,,,,,,-1.04191955,1.5982804499999999,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0881,,0.0,,0.0,,,,,,,,,p,0.3697,p,0.2023,p,0.654,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4487,s,0.2626,,0.0,d,0.7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaMnCl6,1.46789778,-0.13259778,3.20330222,,,,,,0.0,,0.0,,,,,,,,,,,,,-1.6016977799999998,1.7649022200000002,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0881,,0.0,,0.0,p,0.331,s,0.1705,p,0.6881,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5363,s,0.2659,,0.0,d,0.8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaMnF6,2.045959,-0.07925899999999997,2.7733410000000003,,,,,,0.0,s,0.0537,,,,,,,,,p,0.2438,s,0.1098,-3.486659,2.297941,,,,,,0.0,,0.0,,,,,,,,,p,0.7799,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0622,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7189,s,0.1643,,0.0,d,0.8566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaMnI6,2.00304846,-0.07034845999999995,1.73775154,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.70314846,1.13505154,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0974,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3894,p,0.1848,p,0.5745,,0.0,,,,,,,,,,,,,,,,,d,0.3399,s,0.2301,,0.0,d,0.7755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaNiBr6,0.54338096,-0.057980960000000026,2.9813190400000003,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.057980960000000026,0.06651903999999997,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1246,,0.0,,0.0,,,,,,,,,p,0.4209,s,0.1683,p,0.2849,p,0.1386,d,0.3654,s,0.2392,d,0.5363,d,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaNiCl6,1.12352482,-0.04982481999999999,3.5720751799999997,,,,,,0.0,,0.0,,,,,,,,,,,,,-0.21772482000000004,0.05517517999999999,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1181,,0.0,,0.0,p,0.426,s,0.1448,p,0.196,p,0.1017,,,,,,,,,d,0.4079,s,0.2711,d,0.6786,d,0.8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs2CaNiF6,0.98037462,-0.08247461999999994,0.58802538,,,,,,0.0,,0.0,,,,,,,,,p,0.1032,,0.0,-0.05887461999999999,1.2584253799999998,,,,,,0.0,,0.0,,,,,,,,,p,0.0939,p,0.1072,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,d,0.8554,d,0.9037,d,0.8621,d,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
